id,uuid,ipw,prop
Random Forest,uuid:462a8a94-5f17-4ce9-8328-7c3b670128bb,0.9485697134454502,0.07534382776119047
Random Forest,uuid:ec54b428-faa1-4ef6-a296-4d864f77265f,0.9932668256933475,0.11695345334434548
Random Forest,uuid:f5f84f3a-df84-44ef-af26-bb02c7d30785,1.501846272800884,0.08183205025016539
Random Forest,uuid:7080761e-9ad9-41c7-ac39-029963817a80,1.2110604384817276,0.27575799483985197
Random Forest,uuid:959b0319-d009-452f-b36a-5b82fdc0728e,0.9068724476667729,0.03282888062950385
Random Forest,uuid:dd0225a7-a02f-4a1f-8105-9bf7c09ead46,0.9594840663154942,0.08586200529178026
Random Forest,uuid:3e0d2a93-aaf2-4d8a-8635-1212f104278b,0.9072873539345846,0.033271171991477576
Random Forest,uuid:0d8ebd61-3456-4dcf-99ba-4dd3f7386dfb,0.9848486204735207,0.10940542322695292
Random Forest,uuid:4753b718-4d40-4d68-8241-646fafc55385,0.9031331294003719,0.028824420472230383
Random Forest,uuid:d16d47a6-dbfc-4258-a0ea-48b32a23577c,0.9015224499619707,0.027089297251406692
Random Forest,uuid:f0e6c75a-da96-45bc-b890-adb07c29ae08,0.9610894493718858,0.08738896165246798
Random Forest,uuid:912605c0-b9d7-4d6d-86f6-4b52575cda26,0.8890127444231835,0.13824229228975338
Random Forest,uuid:b9ff4084-fab4-49a8-9700-fcca4b82234e,0.9161760823803479,0.13414360189861876
Random Forest,uuid:9d12593a-008b-43d4-904c-09acea3af615,1.2184037088263984,0.10086899668275431
Random Forest,uuid:9315c8c3-0596-4cbf-a895-f26e7b9e74cb,0.7513899338385979,0.16356242495293377
Random Forest,uuid:cd5038e2-f34e-4745-b3c0-b1171a2d7d0e,1.219467813838179,0.10078097861152244
Random Forest,uuid:424c6383-af02-4f88-a7da-d7cfa43cac88,0.9582945398283794,0.12824779288200422
Random Forest,uuid:0d90f635-bc64-438c-abfc-898b06a4aa69,0.6027127013679778,0.20391002111772516
Random Forest,uuid:4bd83f09-6ed6-41d6-8278-95c21d28d21f,0.9145375128492513,0.04093508684677405
Random Forest,uuid:50f4a5da-78bd-40a4-99eb-113b63954ad6,0.9695709762935187,0.09537221948503415
Random Forest,uuid:208c54b3-fcd8-4446-96c9-bae3416d456e,0.9621566062974662,0.08840116609357394
Random Forest,uuid:955dc77d-706e-46ce-913e-2dbfd8ae0f0b,0.9153484695914806,0.041784774352019265
Random Forest,uuid:e8edcde3-f0bb-4ebf-b2ed-febbbb2ab206,1.0070490024162249,0.12903856889615523
Random Forest,uuid:113e902d-415a-4728-8fc4-31dc4f322726,1.043923577865976,0.15980359201280447
Random Forest,uuid:aebe3912-9f11-428a-9556-63553c88a8ff,1.0148057779904232,0.13569585495165395
Random Forest,uuid:6a977db1-1c31-4316-9224-39eaafdc6f64,0.9157391800645157,0.0421936077100678
Random Forest,uuid:872a9ff1-fba0-42f5-b5db-dfb003c7cb6f,0.9381399394435992,0.06506395958759248
Random Forest,uuid:b82e6a52-c0d3-4462-a46c-062bd20038a8,0.9498381385197375,0.07657862454013427
Random Forest,uuid:23e2d7b3-f5e4-4094-be8f-7fde9469fdd0,0.9163568415943405,0.04283920791152248
Random Forest,uuid:bc1d24d9-64e4-4e8e-a20a-501fb52f2a2e,0.9498381385197375,0.07657862454013427
Random Forest,uuid:ff9b3a78-fa4c-4bd3-b5f6-b6e5d8d0dcb3,0.9610219521940255,0.08732486460511968
Random Forest,uuid:6beeacae-4e3e-4459-a6e7-1f9015c63a4b,1.0070490024162249,0.12903856889615523
Random Forest,uuid:2ed41bac-4814-44b2-9889-0276038ca36f,1.0454321267012057,0.1610159876148343
Random Forest,uuid:75e88416-43d9-4bb3-8f6a-ee9f0f6de549,1.0077133107671263,0.12961272718682515
Random Forest,uuid:7cb8e78e-3887-4550-8fbc-445799f7b2f5,1.0093461807794892,0.13102079639438027
Random Forest,uuid:eaa85961-0ab5-47cb-baa0-facb0ed8e5ef,1.0175458348690465,0.13802326118408867
Random Forest,uuid:186a4cb9-2313-4a59-aada-cc39b0482bf7,1.0080395172500745,0.12989438873501707
Random Forest,uuid:b1deeae9-ac57-4796-9ea0-8faea94415a9,1.0148057779904232,0.13569585495165395
Random Forest,uuid:0bf565f1-9ded-4081-a643-5995e7bf8618,1.0697466908646802,0.1800854839502512
Random Forest,uuid:9417622a-9061-4456-a12f-d493e5e52801,0.9159679240193198,0.04243279995290047
Random Forest,uuid:63215893-c217-4683-a369-fe3c5d7eb366,0.9754028990421149,0.10078097861152244
Random Forest,uuid:af8a59bf-9e3b-40fc-bcc6-e2fe61df7968,0.9461609701475567,0.07298983153009601
Random Forest,uuid:86160f6e-f730-4197-ac91-e8f7b1c51ac2,0.9372670223651413,0.06419321345285448
Random Forest,uuid:34c3de61-4035-4576-a103-5a7deee64d00,0.9242206686970622,0.05098330945936961
Random Forest,uuid:e0268f93-7a76-44c7-bdf7-2f1770ef6635,0.9491544725631889,0.07591349386204108
Random Forest,uuid:a2ff5e43-9c7a-4596-8cba-4b94c3ff5b61,0.9153268068428306,0.04176209657679118
Random Forest,uuid:58535b41-ee78-44c8-a11a-7c6089f47a5a,0.914064279496285,0.040438555569111724
Random Forest,uuid:92911617-30b8-4bb7-8914-450fe0bde639,0.9086873167622043,0.034760556071826154
Random Forest,uuid:f41d0039-5e3c-4e7a-8b99-081fb43bc801,0.9086873167622043,0.034760556071826154
Random Forest,uuid:7a8359b5-1ee8-4144-bb16-20a1a8fd730e,0.9301581768647874,0.05704119777508088
Random Forest,uuid:1ec44206-8500-4a3f-98e2-d875d1a72f5c,0.9033607328813742,0.029069110034792796
Random Forest,uuid:dc0ce0b7-ba93-4a18-bf2f-3965319b369c,0.9073323737354886,0.03331913891145629
Random Forest,uuid:2ae7f32b-585b-469d-8baa-25ee43b309eb,1.087181909120552,0.19323451487006188
Random Forest,uuid:8c224a1f-f520-4a30-9e8b-10713346fb98,1.0446108852249814,0.16035640376537877
Random Forest,uuid:8085c1f5-af6a-4ff2-897b-1bd5563f9a42,0.9095513938594055,0.03567753701698711
Random Forest,uuid:34f107ba-e66a-4b05-a0f4-3152c1ce1b6e,0.9086873167622043,0.034760556071826154
Random Forest,uuid:3e47e90b-5759-4fde-b46f-19f506503a18,0.9475227840672299,0.07432216397880173
Random Forest,uuid:ed330ba5-100c-4390-a85e-24855ae45312,0.9086873167622043,0.034760556071826154
Random Forest,uuid:0cb1050b-8740-472e-94e9-c484f5431571,0.9153268068428306,0.04176209657679118
Random Forest,uuid:5e48f060-9bf8-452f-b102-b234b256237d,1.0119623575014278,0.1332673257711595
Random Forest,uuid:55ebb62c-b6bf-4e95-b876-6651bce41af6,1.2271806619497412,0.2852716250086608
Random Forest,uuid:d5eabc70-09c4-4141-8194-5b1bf2cc2cf5,1.0133164737828566,0.13442555901436157
Random Forest,uuid:8738a3f8-862e-4b00-b99b-786201b03ebf,0.9215653063133237,0.04824884972619804
Random Forest,uuid:31498e2c-458d-4aea-b84a-eae1a11d63c1,0.9388162894240445,0.06573751412618968
Random Forest,uuid:cb20393c-215c-41a3-9f76-8e48503ff8a6,0.9209379220205577,0.0476004740778224
Random Forest,uuid:a90f3732-8a7c-41b6-aaee-17c976d91556,0.9895329367184245,0.11362137854162498
Random Forest,uuid:b5489ea6-b8ba-404b-9c49-77ad21208304,0.9027750145065575,0.02843917228309225
Random Forest,uuid:c8df24ae-2fc6-4316-998f-edcc9838b8f3,0.9824168870313492,0.10720097352301934
Random Forest,uuid:840eca43-819a-4ddb-b5e4-f5481a5f17e1,0.9805839396347178,0.10553211725773556
Random Forest,uuid:035590e9-e232-4b04-90b6-9b11f9bd513b,1.0077133107671263,0.12961272718682515
Random Forest,uuid:2b886718-6af1-4960-b26f-2813ba483374,0.9754028990421149,0.10078097861152244
Random Forest,uuid:aeefdeaf-b581-4e21-82db-b9220af5562a,1.044001556334297,0.15986634788571114
Random Forest,uuid:84be892f-2358-41c1-8e3a-41958b4e3164,0.9193978213246102,0.04600509160173658
Random Forest,uuid:beb20a5b-de36-469e-8d00-4b5785701828,0.9449945707895232,0.07184563017824006
Random Forest,uuid:aab5415c-7909-41f3-bb36-439e2b931805,0.9549344303612337,0.08150673758370647
Random Forest,uuid:6b5514af-d6b0-483c-ad17-6d55c2edce0a,0.9797396408155887,0.10476130208839177
Random Forest,uuid:974560f3-f0fc-4a82-aa6c-8a45d509cfef,0.9674401474617551,0.09337973761233839
Random Forest,uuid:53fef78f-c953-4a5d-97f2-e2cf50a169ed,0.9193031079317172,0.04590680400344899
Random Forest,uuid:2d1dd58e-60e2-4f8a-9b99-6f8bb41e6903,0.9072873539345846,0.033271171991477576
Random Forest,uuid:40b8202b-54fb-4882-b699-a257cab6baff,0.9027607363422024,0.028423805968828965
Random Forest,uuid:1fe83101-c08a-42bb-8c3a-6fbf4ab4b657,1.2189164673049906,0.2804258012237757
Random Forest,uuid:d501904d-33a9-443b-93f4-5d2215cae6a3,1.0070490024162249,0.12903856889615523
Random Forest,uuid:f1ca9067-2b1e-431f-b513-0e71c1b9df41,0.9612943777911968,0.08758351177348724
Random Forest,uuid:a8d432d8-4ca9-4d2e-90ba-25f5ea002da5,0.9209379220205577,0.0476004740778224
Random Forest,uuid:b8ed67ed-4e37-4eb6-a6b7-e7602f377d90,0.946042921721258,0.07287415803469935
Random Forest,uuid:d07ae2c5-c02c-4a7c-9163-5636464fcc0c,0.9734858464514503,0.09901017715528006
Random Forest,uuid:36b547af-7a18-4d51-a311-cdd2934e65f6,0.9031043020743863,0.028793420293229854
Random Forest,uuid:18922a09-836f-49a8-9d4a-d412fd8c2357,0.9095513938594055,0.03567753701698711
Random Forest,uuid:3528bb02-0458-4abd-aacb-67b08c6ddbe8,0.9896651174257446,0.11373976419660556
Random Forest,uuid:8ca9dc35-f25d-438f-b047-68034ba14552,1.001233390600379,0.12397963494786149
Random Forest,uuid:f59db74b-7771-4291-af53-0edac9b760c5,1.004362448453434,0.12670884730234885
Random Forest,uuid:1e0e84af-ad91-43eb-a8f4-060b5d4265b7,0.9374943988484075,0.06442018062876825
Random Forest,uuid:d8600755-286e-42e2-b495-1597fcb4200c,0.9031043020743863,0.028793420293229854
Random Forest,uuid:74dfb578-e24e-41c7-bc61-fcd533399215,0.9093408697907658,0.03545428400468744
Random Forest,uuid:332df8e1-2f46-4da5-be95-da732f4815b9,0.9073323737354886,0.03331913891145629
Random Forest,uuid:364abf73-166d-4735-9232-7d8c17e5fd02,0.9763433406808836,0.10164713191523314
Random Forest,uuid:1ad91a29-67aa-4047-b993-1cbd390777c3,0.9876450341992914,0.11192704872229517
Random Forest,uuid:e0889639-b2b1-446d-9331-46ad23c244cb,0.9772712684878118,0.10250012599539209
Random Forest,uuid:4dbbe48d-6a9b-4525-96c2-6b06208d6488,1.0203173167691026,0.14036464350764127
Random Forest,uuid:d462b92e-8e88-4210-b5ff-8fee784152fb,0.9779708538592543,0.10314214695158667
Random Forest,uuid:9069c98a-2ac7-49ec-9960-46b46117f616,0.9143944360549031,0.040785020389745054
Random Forest,uuid:a49f7904-f907-4826-aaaa-581b3023000b,0.9059552986920508,0.03184975947221045
Random Forest,uuid:5a8ca36b-188b-45ec-8519-d05254f5b144,0.933695712397315,0.060613828798538764
Random Forest,uuid:f635f483-fd79-49e8-9a9a-417bd7c3aa6f,0.9076719902941676,0.0336808343596956
Random Forest,uuid:f6fe010a-2fce-4c86-b690-cac8ab6efe71,0.9073323737354886,0.03331913891145629
Random Forest,uuid:bd72183a-3ca9-455c-8939-0547d1946f48,0.9143944360549031,0.040785020389745054
Random Forest,uuid:2c52e53c-aacc-4b7c-b37a-3ce1e5227ac7,0.9174867075075844,0.044017931639751935
Random Forest,uuid:e8e3d0c2-facb-4f6a-9d5c-fbb3bc94533b,0.9015736720673677,0.02714457230668174
Random Forest,uuid:18a90b12-2d86-49de-b2aa-5b0f1cb21ddd,1.0039740551632992,0.12637100946451102
Random Forest,uuid:6461f3e0-8bc0-4713-be10-ec70925370ee,0.9676819009636063,0.09360623624072359
Random Forest,uuid:e13edec7-ed55-49f1-8e60-25ab7793a359,1.0388073500659958,0.15566554252777284
Random Forest,uuid:20a0bdd2-7c3f-4bcb-8b98-975cbe7c0586,0.9686321685967103,0.09449544546221329
Random Forest,uuid:40ca6f14-4f0c-40fd-bd3e-14b47ad0a741,0.9690011526723145,0.09484025079096868
Random Forest,uuid:f670fb3a-8933-4e07-9961-03310bf58451,1.0039740551632992,0.12637100946451102
Random Forest,uuid:9c6e9672-13aa-46ab-a828-f8b34e0df297,1.0383030949900758,0.15525548891432525
Random Forest,uuid:01151871-da63-469e-a490-73e34dd79cf6,0.9896651174257446,0.11373976419660556
Random Forest,uuid:f7933d71-cd2d-477e-9c97-913f1e22062d,1.2439704089823609,0.2949182440331091
Random Forest,uuid:b8266f8c-2a77-45c8-920c-e11800137fd9,1.2356750728782293,0.2901848879308347
Random Forest,uuid:4b19e54a-e59c-40a8-89ac-2dbb90d079e0,1.0088227400434153,0.13056991528721093
Random Forest,uuid:f2ce7e42-bed6-4a0a-9ec8-64d0d671c6d6,0.9824465785317454,0.10722795569510653
Random Forest,uuid:75ba77c4-4b8b-4bf4-9962-7101e7091096,0.9242206686970622,0.05098330945936961
Random Forest,uuid:cf8c4cbf-e20c-412c-b2aa-c4b35d5add21,0.9370748750154698,0.0640013261249217
Random Forest,uuid:4d13f732-25dd-41af-91d4-4bc47725de27,1.096304973595199,0.19994813353825366
Random Forest,uuid:b0ccf335-99b9-403a-842a-c1b71024c5e0,0.989654360344736,0.11373013096147488
Random Forest,uuid:b2b9b070-d526-4279-b274-ae5e45fe9672,0.9870841342637834,0.11142241082588158
Random Forest,uuid:0fcde31f-09be-4a89-bde0-18e233f392d9,0.9184497186946993,0.04502029617618029
Random Forest,uuid:9d71b88c-0f7e-4982-90a9-addc5bd4c003,0.9864036540992193,0.11080941692465626
Random Forest,uuid:0e0eaf9c-fe37-477b-8ec0-aefdb9813d28,0.9163491687666376,0.04283119335758176
Random Forest,uuid:8271b478-a651-4807-a55e-60a6a9abf88e,0.977374497192809,0.10259491847257943
Random Forest,uuid:d80df56c-9a42-4c9a-b9e1-5545e99aa54e,0.9668017319215282,0.09278106215957263
Random Forest,uuid:77946fc4-8864-47aa-b524-dd93d86a3d76,1.2500515072918623,0.29834823987668796
Random Forest,uuid:b1245aae-99ba-496e-b7cf-8bbffa02e9f3,0.991550857845837,0.1154252619561515
Random Forest,uuid:b0a29115-a8fa-4886-bf5a-949f0ae0a17e,0.9805773177490533,0.10552607687321632
Random Forest,uuid:2c7de7ce-11dd-4277-8b81-9237af7fd580,0.9223709012322128,0.04908010523272279
Random Forest,uuid:198b6608-2484-4f13-b90e-737af0cf4a75,0.9209379220205577,0.0476004740778224
Random Forest,uuid:0cece95e-7ab6-404a-b2b4-717e8c5a97a3,0.9215653063133237,0.04824884972619804
Random Forest,uuid:32507be9-a23e-453f-86b9-b597cf801a13,0.9464331179111949,0.07325639420572984
Random Forest,uuid:238e430b-76ee-4a38-9cd7-cd4655a185b0,0.9159679240193198,0.04243279995290047
Random Forest,uuid:67ef6fdd-365f-4163-a44b-09232bc7ed07,1.3015484155194594,0.32610970911437376
Random Forest,uuid:d0afac63-6aaf-4aed-b50f-83c1608b3343,0.9199359986946785,0.046563193982324724
Random Forest,uuid:b1a40a90-cc76-4013-b5c8-9f5596efe50e,0.9624657710368617,0.08869399127697171
Random Forest,uuid:d6b3c853-cb7c-4508-a4d7-8e7d4b504e48,1.257701405994045,0.3026159976000795
Random Forest,uuid:34566e6a-3daa-4ac4-9da5-930b5cc47889,1.0591866422241643,0.1719109688786026
Random Forest,uuid:07c12495-88af-443f-ae90-1ed04b640d21,0.9763433406808836,0.10164713191523314
Random Forest,uuid:44999d8c-c68a-43fc-bfa3-6db5bf72af9d,0.9864036540992193,0.11080941692465626
Random Forest,uuid:91231798-f47e-4d75-bee6-9adf9ca91a95,0.9754028990421149,0.10078097861152244
Random Forest,uuid:88cf50eb-8727-45b7-bc8e-222c2490cff3,0.9821611010208077,0.10696846024086981
Random Forest,uuid:0bf6a89b-214c-4bdf-9abd-73ffb0c58789,0.9807125466825726,0.10564941449655393
Random Forest,uuid:bbc93c99-d923-4f68-91eb-da31c872de78,1.306377342016353,0.3286006943580661
Random Forest,uuid:f494a6e1-a473-4908-b9a1-c4994e794b84,1.0147807540350489,0.13567454166967696
Random Forest,uuid:e451e306-5462-4d58-9b3d-0c44e3997a88,0.9197585763176727,0.046379275040110926
Random Forest,uuid:c365ed7f-b0cf-4f04-aa54-aad4f88b08cd,0.978531709455006,0.10365619032965584
Random Forest,uuid:fe5fc28a-40dd-42ab-b727-8de0f16cad0a,0.9127205100776424,0.03902582373050649
Random Forest,uuid:bc07fdbb-e177-43c0-810a-fb6cd548500d,1.0078303721970794,0.12971382433727738
Random Forest,uuid:9268137e-3954-4eed-afff-e25b196fb40c,0.9212768888016943,0.04795089185730009
Random Forest,uuid:f78695f6-219c-4fca-b2c9-1a4a987378b9,1.0178044623083855,0.13824229228975338
Random Forest,uuid:a2c64c4e-6bb3-41df-9ebe-8b1808edf3f9,0.9073323737354886,0.03331913891145629
Random Forest,uuid:bc721168-9c69-4d45-9a34-ef3c44b722db,0.9064037861472596,0.03232879899551119
Random Forest,uuid:fc9db1d3-863e-4007-8e22-893b888994ad,0.9523026400725644,0.07896838312944256
Random Forest,uuid:845316d5-0de6-4cde-9c83-4efdef4e2329,0.9902772840580024,0.11428762988290359
Random Forest,uuid:2716d7db-41bf-455a-ae0b-b34516aeec94,0.9848486204735207,0.10940542322695292
Random Forest,uuid:57f13b10-bf38-461d-a2b3-a7f56ba72371,0.9277083370331257,0.05455108537542895
Random Forest,uuid:42420d90-d7cd-4038-9839-467f52e46161,0.9783879192828174,0.10352445788673362
Random Forest,uuid:3a008b03-a4e5-48fc-807c-65552663e751,0.9239374060501728,0.050692357953407735
Random Forest,uuid:6741b161-7961-49df-b6df-0427a5097f55,0.9204088552812003,0.04705301855427553
Random Forest,uuid:2a051f9d-366e-4c89-b283-6ed31e25933f,0.9442785592851807,0.0711418450503629
Random Forest,uuid:ccf59a07-de4d-432f-9373-893ff0409454,0.9166165731263352,0.04311042801181641
Random Forest,uuid:7d1f7e28-93ea-4bcb-9955-0c31c7d804c2,0.9654414137179543,0.09150278010305847
Random Forest,uuid:36064a8c-e97b-41ef-a564-a74ca830ca74,0.9204088552812003,0.04705301855427553
Random Forest,uuid:9f4fc60b-7807-45d6-9cac-76e19472c1c3,0.9780584534339348,0.10322247381364691
Random Forest,uuid:18b0b104-0ab1-42bb-bbb2-a4a942cde6ba,0.9849777972873757,0.1095222219712301
Random Forest,uuid:92af0f8e-1c5c-4fa6-ac8e-5042d7897967,0.9191781298570711,0.045777078625096904
Random Forest,uuid:9b52eeae-198c-4d1c-a292-a626f098cd0c,1.200538748116739,0.2694106360898182
Random Forest,uuid:e7e58447-c2ff-4c31-b4c0-536e39069c5e,0.9161878217542866,0.04266262931034124
Random Forest,uuid:a9a2dd1e-5a19-40d7-8b9b-3774d676c814,0.9818697630615735,0.10670348213877014
Random Forest,uuid:261bea4a-5825-414e-9389-05646ab453a1,1.1589411264939318,0.24318775105550888
Random Forest,uuid:732722c7-2f20-4d2b-aac6-7061ab282e3b,0.9824465785317454,0.10722795569510653
Random Forest,uuid:ea4a7427-fe69-4b61-a578-f3d6b3606d38,1.0134274582281757,0.13452035149154892
Random Forest,uuid:1852c958-4224-4143-9c0c-c82ecb35dc92,1.1027783522680852,0.20464448859355977
Random Forest,uuid:bc02aa09-1374-42df-99d5-dd810003dd7e,0.9669350079794978,0.09290610734125805
Random Forest,uuid:bb71215c-c602-4a36-b365-f45da61da316,0.9142235318363893,0.040605705505837156
Random Forest,uuid:5e3eaa65-ecfa-4162-89c9-4298e1e6035d,0.9193031079317172,0.04590680400344899
Random Forest,uuid:3973cc26-aaa3-4d4e-bfaa-8de29310ba05,1.0000099517164927,0.12290788823589979
Random Forest,uuid:335f61b4-d237-435b-b07f-22269c15712d,0.9797591460549054,0.10477912467787069
Random Forest,uuid:ec3f1457-c7d8-4c59-b2ad-c67a386d766c,0.9286078429536418,0.05546690458017028
Random Forest,uuid:b0d23423-b63c-4a62-ad49-439bbecbbfad,0.9161686892571665,0.04264263708106908
Random Forest,uuid:667abdf4-6b32-47cc-81a9-2b4aa68ff654,0.9231019560578041,0.04983319060239222
Random Forest,uuid:1524cff7-e711-43d8-a62d-b745b6191b9d,0.9200453461839422,0.0466765100502143
Random Forest,uuid:92a825d3-678c-4db2-8cf1-73d1069f108c,0.9163568415943405,0.04283920791152248
Random Forest,uuid:1502e2a4-3297-41f2-a4b6-83725d0edfac,0.9506675366714716,0.07738425211500631
Random Forest,uuid:287aef4c-d817-48d9-84fa-4b5917db1299,0.9143895722851058,0.040779918187151806
Random Forest,uuid:644e1cfb-48ac-4b48-8f31-b7d72b6ca731,0.9194660463958292,0.046075878740449466
Random Forest,uuid:c9fdbe68-008f-40a6-9afd-0a02a5f4d584,1.2432004878331029,0.2944815828821623
Random Forest,uuid:3ad3705a-caa8-454b-a468-d24d5e20c977,1.0088227400434153,0.13056991528721093
Random Forest,uuid:4eb9a5aa-4e12-4a1f-b761-84ff84bbe73f,0.9849777972873757,0.1095222219712301
Random Forest,uuid:02ca49c8-1a5e-49c5-8e5d-17a0b6045c75,1.257701405994045,0.3026159976000795
Random Forest,uuid:e3d0dcf5-0f8a-402e-ae32-e965a8f548ae,1.0077133107671263,0.12961272718682515
Random Forest,uuid:a959b963-fac1-48a4-a8cc-ea0d17479690,1.0162270498828085,0.1369046509465755
Random Forest,uuid:e8701d0b-6d93-4832-bbe4-288765e2ed78,0.9516621267205123,0.07834848555056059
Random Forest,uuid:4ffbd7e1-7d62-4303-9021-1aaafadc06b8,0.9031331294003719,0.028824420472230383
Random Forest,uuid:3e37c744-ef7b-4fd3-aac0-01dd917310f5,0.9453221446069541,0.07216725500404374
Random Forest,uuid:af2e2e0d-4179-4aad-bf84-5b0d69939f53,0.9093408697907658,0.03545428400468744
Random Forest,uuid:f47b112c-7f2e-4702-92a5-02640ba4a0d9,0.9896651174257446,0.11373976419660556
Random Forest,uuid:e9ff17bb-519a-4135-944e-64057136c013,0.968691458338396,0.09455086778546347
Random Forest,uuid:5a8907d4-85c1-4e86-84dc-262f14e5124b,1.0134274582281757,0.13452035149154892
Random Forest,uuid:b7d47ebc-fda1-4087-a066-1ce274b1491d,0.9824168870313492,0.10720097352301934
Random Forest,uuid:ce637b49-65ea-4680-b8d9-2f4185cc76f1,1.2432004878331029,0.2944815828821623
Random Forest,uuid:4017eb23-c12c-44b0-9877-2ae2d5a29fee,0.9851237424686334,0.109654145439438
Random Forest,uuid:896d806e-a2ca-4350-90c7-1a5b779c2d64,0.9819562621080289,0.1067821712820432
Random Forest,uuid:1e181000-3559-42e0-a93a-2ff7433ee485,1.0028169711221364,0.1253629868721982
Random Forest,uuid:ea5dd175-45e7-4629-bcd7-6862e0a58f08,0.9805208135372475,0.10547453126264958
Random Forest,uuid:1d5fb99f-33ea-43a7-b4a5-ab1cb97d98b7,0.9142228873006458,0.040605029123826394
Random Forest,uuid:84bd5802-0b41-4a51-b918-74ffd49c22ba,0.917816291938686,0.04436122125981126
Random Forest,uuid:80728a8b-11b0-4431-bce3-0c8413cef7ba,1.0080395172500745,0.12989438873501707
Random Forest,uuid:41210931-9696-494c-855b-afdf6759e8ba,0.902399131850294,0.02803448121928879
Random Forest,uuid:9442f169-c875-4712-8319-f644567d20e9,1.0080395172500745,0.12989438873501707
Random Forest,uuid:09e80675-f0d3-4470-8cbf-fc3e332b9cfc,0.9741552490237487,0.09962930321925333
Random Forest,uuid:f30fcbb9-110c-438a-bd8d-e0bf7771009c,1.306377342016353,0.3286006943580661
Random Forest,uuid:d09e3c60-10b3-498e-b8c5-44ef8c746483,1.0386315650187243,0.1555226416401834
Random Forest,uuid:fa33b068-fa97-4629-8938-80cd53e591a6,0.9419458613255282,0.06884155836529957
Random Forest,uuid:eb919b66-741f-42cc-9e9a-024f72beb5fc,0.9127730126109797,0.039081098785781546
